site,battery_power,site_power,solar_power,date
39146e59,,1693.88,1.5,2021-07-03 14:42:03+00:00
55af2f9b,8.67,2283.61,849.21,2021-07-03 14:42:04+00:00
28731623,9.33,649.95,422.82,2021-07-03 14:42:04+00:00
3193e230,-114.17,21.59,1666.1,2021-07-03 14:42:05+00:00
e6bcf7cf,-1426.67,1445.16,1493.22,2021-07-03 14:42:05+00:00
7da0acb7,-261.67,906.32,268.49,2021-07-03 14:42:05+00:00
c18b6195,9.0,-1843.48,1968.82,2021-07-03 14:42:06+00:00
20abb173,-3995.0,-206.04,5212.57,2021-07-03 14:42:06+00:00
f34b386a,0.0,-9478.68,13970.08,2021-07-03 14:42:07+00:00
f7f9ac09,-615.83,-0.42,1195.39,2021-07-03 14:42:07+00:00
5fc96249,-1744.67,11.59,2551.53,2021-07-03 14:42:07+00:00
82c74b9e,524.0,138.39,96.94,2021-07-03 14:42:08+00:00
b255f7ad,-648.0,-0.06,3743.84,2021-07-03 14:42:08+00:00
61bff705,0.0,,,2021-07-03 14:42:09+00:00
619fd2b9,,8.92,7109.36,2021-07-03 14:42:09+00:00
260f359a,7.0,-3291.52,3754.66,2021-07-03 14:42:09+00:00
4faff963,0.0,931.21,61.4,2021-07-03 14:42:10+00:00
499a251d,0.0,,,2021-07-03 14:42:10+00:00
dfc6fdf5,8.17,122.34,127.2,2021-07-03 14:42:11+00:00
64e1616f,0.0,367.64,40.09,2021-07-03 14:42:11+00:00
93c8a2c1,-10.0,626.48,1007.88,2021-07-03 14:42:11+00:00
eec02ec5,-5386.0,-8.43,6603.35,2021-07-03 14:42:12+00:00
90791ae9,,,,2021-07-03 14:42:12+00:00
49b6c0dd,-7.83,1016.48,-109.03,2021-07-03 14:42:13+00:00
d0926969,-1232.5,,,2021-07-03 14:42:13+00:00
7435e9d3,-10.0,6191.39,9.97,2021-07-03 14:42:13+00:00
134a3fa6,-58.33,428.51,78.3,2021-07-03 14:43:14+00:00
8d9fed87,-212.5,668.25,228.5,2021-07-03 14:43:15+00:00
5688ed10,7.5,-3168.28,3758.46,2021-07-03 14:43:15+00:00
2b33a48d,,,,2021-07-03 14:43:16+00:00
07333ad0,-7.33,-7528.89,8147.48,2021-07-03 14:43:16+00:00
38c8ae33,975.33,-2.31,750.9,2021-07-03 14:43:16+00:00
adc42b19,-2.83,210.6,110.6,2021-07-03 14:43:17+00:00
e9ba8cec,-2.83,,,2021-07-03 14:43:17+00:00
e12c2148,,-3136.52,3545.26,2021-07-03 14:43:18+00:00
4b78aae6,-2807.0,16.07,3401.96,2021-07-03 14:43:18+00:00
e724ca65,7.0,-833.94,-585.06,2021-07-03 14:43:18+00:00
135433c1,3.17,-1578.83,2312.09,2021-07-03 14:43:19+00:00
90606897,-1023.17,8.57,1287.87,2021-07-03 14:43:19+00:00
02ebf5c7,-276.67,6.53,454.96,2021-07-03 14:43:20+00:00
c8eb2d3d,-3083.33,-34.22,8062.07,2021-07-03 14:43:20+00:00
2b98cbdd,,26.37,0.06,2021-07-03 14:43:20+00:00
39146e59,,1693.57,1.04,2021-07-03 14:43:21+00:00
55af2f9b,-13.5,2196.81,928.12,2021-07-03 14:43:21+00:00
28731623,3.67,370.27,446.49,2021-07-03 14:43:22+00:00
3193e230,-277.33,-1.66,1735.31,2021-07-03 14:43:22+00:00
e6bcf7cf,-1500.0,1459.04,1521.69,2021-07-03 14:43:22+00:00
7da0acb7,-268.5,847.18,251.81,2021-07-03 14:43:23+00:00
c18b6195,0.0,-1315.76,1437.24,2021-07-03 14:43:23+00:00
20abb173,-4010.0,12.39,5259.31,2021-07-03 14:43:24+00:00
f34b386a,-4.0,-11637.98,14201.06,2021-07-03 14:43:24+00:00
f7f9ac09,-660.0,-6.08,1218.93,2021-07-03 14:43:24+00:00
5fc96249,-1800.83,-3.06,2585.8,2021-07-03 14:43:25+00:00
82c74b9e,445.0,-64.56,103.35,2021-07-03 14:43:25+00:00
b255f7ad,-804.0,-0.13,3874.33,2021-07-03 14:43:26+00:00
61bff705,0.0,,,2021-07-03 14:43:26+00:00
619fd2b9,,17.68,6612.8,2021-07-03 14:43:26+00:00
260f359a,-10.0,-3328.05,3778.01,2021-07-03 14:43:27+00:00
4faff963,4.5,934.25,65.88,2021-07-03 14:43:27+00:00
499a251d,0.0,,,2021-07-03 14:43:28+00:00
dfc6fdf5,4.67,110.03,140.68,2021-07-03 14:43:28+00:00
64e1616f,0.0,358.39,48.08,2021-07-03 14:43:28+00:00
93c8a2c1,-5.17,358.77,1267.89,2021-07-03 14:43:29+00:00
eec02ec5,-5408.67,-11.55,6642.08,2021-07-03 14:43:29+00:00
90791ae9,,,,2021-07-03 14:43:30+00:00
49b6c0dd,0.0,997.5,-129.0,2021-07-03 14:43:30+00:00
d0926969,-1310.0,,,2021-07-03 14:43:30+00:00
7435e9d3,-4.83,6178.5,9.69,2021-07-03 14:43:31+00:00
134a3fa6,-46.67,366.11,129.1,2021-07-03 14:44:32+00:00
8d9fed87,-220.0,664.6,233.2,2021-07-03 14:44:32+00:00
5688ed10,0.0,-3178.94,3765.33,2021-07-03 14:44:32+00:00
2b33a48d,,,,2021-07-03 14:44:33+00:00
07333ad0,0.0,-7541.96,8159.71,2021-07-03 14:44:33+00:00
38c8ae33,2428.33,-15.42,740.6,2021-07-03 14:44:34+00:00
adc42b19,-10.0,154.73,117.63,2021-07-03 14:44:34+00:00
e9ba8cec,-21.67,,,2021-07-03 14:44:35+00:00
e12c2148,,-2997.51,3391.38,2021-07-03 14:44:35+00:00
4b78aae6,-2817.5,8.38,3422.22,2021-07-03 14:44:35+00:00
e724ca65,0.0,-852.84,-451.82,2021-07-03 14:44:36+00:00
135433c1,4.0,-3270.07,4042.35,2021-07-03 14:44:36+00:00
90606897,-1036.17,7.12,1322.12,2021-07-03 14:44:37+00:00
02ebf5c7,-263.83,-2.67,463.89,2021-07-03 14:44:37+00:00
c8eb2d3d,-2704.67,-11.28,8013.03,2021-07-03 14:44:37+00:00
2b98cbdd,,25.47,0.06,2021-07-03 14:44:38+00:00
39146e59,,1694.52,1.26,2021-07-03 14:44:38+00:00
55af2f9b,-13.5,2266.25,904.08,2021-07-03 14:44:39+00:00
28731623,-9.5,420.77,461.51,2021-07-03 14:44:39+00:00
3193e230,-101.5,1267.41,1785.94,2021-07-03 14:44:39+00:00
e6bcf7cf,-1533.33,1453.79,1566.9,2021-07-03 14:44:40+00:00
7da0acb7,-283.33,885.64,271.13,2021-07-03 14:44:40+00:00
c18b6195,0.0,-2267.47,2392.99,2021-07-03 14:44:41+00:00
20abb173,-3990.67,201.26,5298.17,2021-07-03 14:44:41+00:00
f34b386a,-10.0,-9398.71,14127.95,2021-07-03 14:44:41+00:00
f7f9ac09,-688.0,-4.83,1243.54,2021-07-03 14:44:42+00:00
5fc96249,-1844.0,-4.45,2625.36,2021-07-03 14:44:42+00:00
82c74b9e,315.17,88.62,112.52,2021-07-03 14:44:43+00:00
b255f7ad,-1413.0,-0.27,4624.31,2021-07-03 14:44:43+00:00
61bff705,0.0,,,2021-07-03 14:44:43+00:00
619fd2b9,,10.54,6934.3,2021-07-03 14:44:44+00:00
260f359a,-10.0,-3362.24,3864.35,2021-07-03 14:44:44+00:00
4faff963,-5.0,925.46,62.71,2021-07-03 14:44:45+00:00
499a251d,-7.5,,,2021-07-03 14:44:45+00:00
dfc6fdf5,-5.0,107.99,142.52,2021-07-03 14:44:45+00:00
64e1616f,0.0,357.02,51.67,2021-07-03 14:44:46+00:00
93c8a2c1,-7.67,263.84,1362.59,2021-07-03 14:44:46+00:00
eec02ec5,-5473.5,4.06,6681.6,2021-07-03 14:44:47+00:00
90791ae9,,,,2021-07-03 14:44:47+00:00
49b6c0dd,-15.67,1012.98,-131.73,2021-07-03 14:44:47+00:00
d0926969,-1358.0,,,2021-07-03 14:44:48+00:00
7435e9d3,0.0,6183.0,9.83,2021-07-03 14:44:48+00:00
134a3fa6,-61.83,450.28,134.45,2021-07-03 14:45:49+00:00
8d9fed87,-228.17,660.28,244.17,2021-07-03 14:45:49+00:00
5688ed10,0.0,-3182.53,3750.86,2021-07-03 14:45:50+00:00
2b33a48d,,,,2021-07-03 14:45:50+00:00
07333ad0,8.5,-7548.28,8165.26,2021-07-03 14:45:51+00:00
38c8ae33,1777.0,-7.1,648.54,2021-07-03 14:45:51+00:00
adc42b19,-10.0,99.23,139.2,2021-07-03 14:45:51+00:00
e9ba8cec,4.67,,,2021-07-03 14:45:52+00:00
e12c2148,,-2459.22,2846.64,2021-07-03 14:45:52+00:00
4b78aae6,-2370.83,15.82,2987.23,2021-07-03 14:45:53+00:00
e724ca65,0.0,-871.65,-492.38,2021-07-03 14:45:53+00:00
135433c1,-17.67,-3107.58,3880.11,2021-07-03 14:45:53+00:00
90606897,-1040.0,-10.79,1363.03,2021-07-03 14:45:54+00:00
02ebf5c7,-278.0,2.93,471.59,2021-07-03 14:45:54+00:00
c8eb2d3d,-5414.17,7.77,7862.21,2021-07-03 14:45:55+00:00
2b98cbdd,,23.04,0.08,2021-07-03 14:45:55+00:00
39146e59,,1692.85,1.05,2021-07-03 14:45:55+00:00
55af2f9b,-0.67,2247.32,923.04,2021-07-03 14:45:56+00:00
28731623,-29.33,521.06,469.36,2021-07-03 14:45:56+00:00
3193e230,-28.5,2630.3,1827.67,2021-07-03 14:45:57+00:00
e6bcf7cf,-1588.0,1476.37,1606.36,2021-07-03 14:45:57+00:00
7da0acb7,-300.0,2193.98,302.97,2021-07-03 14:45:57+00:00
c18b6195,0.0,-2680.98,2976.28,2021-07-03 14:45:58+00:00
20abb173,-3737.0,11.15,5348.56,2021-07-03 14:45:58+00:00
f34b386a,9.67,-10941.04,14156.58,2021-07-03 14:45:59+00:00
f7f9ac09,-690.17,-6.15,1267.7,2021-07-03 14:45:59+00:00
5fc96249,-1889.33,-10.98,2669.31,2021-07-03 14:45:59+00:00
82c74b9e,290.0,-117.17,123.99,2021-07-03 14:46:00+00:00
b255f7ad,-240.0,-0.37,3347.72,2021-07-03 14:46:00+00:00
61bff705,0.0,,,2021-07-03 14:46:01+00:00
619fd2b9,,-1.47,8614.1,2021-07-03 14:46:01+00:00
260f359a,0.0,-3470.62,3981.28,2021-07-03 14:46:01+00:00
4faff963,-9.67,924.52,63.73,2021-07-03 14:46:02+00:00
499a251d,-0.33,,,2021-07-03 14:46:02+00:00
dfc6fdf5,-19.0,111.53,137.99,2021-07-03 14:46:03+00:00
64e1616f,0.5,398.24,42.41,2021-07-03 14:46:03+00:00
93c8a2c1,-0.5,233.29,1394.3,2021-07-03 14:46:03+00:00
eec02ec5,-5464.67,2.49,6706.63,2021-07-03 14:46:04+00:00
90791ae9,,,,2021-07-03 14:46:04+00:00
49b6c0dd,-9.17,979.25,-159.5,2021-07-03 14:46:05+00:00
d0926969,-1197.5,,,2021-07-03 14:46:05+00:00
7435e9d3,0.0,5807.29,10.33,2021-07-03 14:46:05+00:00
134a3fa6,-7.0,445.2,95.92,2021-07-03 14:47:06+00:00
8d9fed87,-250.0,665.05,251.77,2021-07-03 14:47:07+00:00
5688ed10,0.0,-3190.53,3757.43,2021-07-03 14:47:07+00:00
2b33a48d,,,,2021-07-03 14:47:07+00:00
07333ad0,17.33,-7522.98,8159.22,2021-07-03 14:47:08+00:00
38c8ae33,2100.0,-6.66,597.99,2021-07-03 14:47:08+00:00
adc42b19,-11.5,98.22,161.55,2021-07-03 14:47:09+00:00
e9ba8cec,-11.5,,,2021-07-03 14:47:09+00:00
e12c2148,,-1867.76,2241.13,2021-07-03 14:47:09+00:00
4b78aae6,-1666.67,-21.38,2308.09,2021-07-03 14:47:10+00:00
e724ca65,-8.33,-889.33,-492.2,2021-07-03 14:47:10+00:00
135433c1,-10.0,-2879.97,3861.5,2021-07-03 14:47:11+00:00
90606897,-1117.33,5.96,1395.24,2021-07-03 14:47:11+00:00
02ebf5c7,-285.5,-12.16,493.76,2021-07-03 14:47:11+00:00
c8eb2d3d,-4992.0,-6.94,7754.45,2021-07-03 14:47:12+00:00
2b98cbdd,,23.82,0.06,2021-07-03 14:47:12+00:00
39146e59,,1728.49,1.55,2021-07-03 14:47:13+00:00
55af2f9b,-17.83,2414.53,951.34,2021-07-03 14:47:13+00:00
28731623,7.83,255.08,494.56,2021-07-03 14:47:13+00:00
3193e230,0.0,3051.22,1862.8,2021-07-03 14:47:14+00:00
e6bcf7cf,-1618.67,1463.84,1648.16,2021-07-03 14:47:14+00:00
7da0acb7,-270.0,2304.11,267.57,2021-07-03 14:47:15+00:00
c18b6195,-10.0,-1042.66,1309.75,2021-07-03 14:47:15+00:00
20abb173,-3917.5,-7.86,5387.49,2021-07-03 14:47:15+00:00
f34b386a,-7.33,-11347.14,14134.94,2021-07-03 14:47:16+00:00
f7f9ac09,-732.67,1.66,1284.65,2021-07-03 14:47:16+00:00
5fc96249,-1931.33,3.34,2713.6,2021-07-03 14:47:17+00:00
82c74b9e,283.0,-110.8,133.96,2021-07-03 14:47:17+00:00
b255f7ad,-444.0,-0.05,3518.11,2021-07-03 14:47:17+00:00
61bff705,0.0,,,2021-07-03 14:47:18+00:00
619fd2b9,,4.08,5590.08,2021-07-03 14:47:18+00:00
260f359a,0.0,-3589.39,4084.99,2021-07-03 14:47:19+00:00
4faff963,-3.17,896.08,81.02,2021-07-03 14:47:19+00:00
499a251d,-10.0,,,2021-07-03 14:47:19+00:00
dfc6fdf5,0.0,100.74,147.98,2021-07-03 14:47:20+00:00
64e1616f,6.67,431.89,55.17,2021-07-03 14:47:20+00:00
93c8a2c1,-10.0,66.97,1556.73,2021-07-03 14:47:21+00:00
eec02ec5,-5526.5,9.12,6741.03,2021-07-03 14:47:21+00:00
90791ae9,,,,2021-07-03 14:47:21+00:00
49b6c0dd,0.0,1033.7,-140.8,2021-07-03 14:47:22+00:00
d0926969,-1390.0,,,2021-07-03 14:47:22+00:00
7435e9d3,-3.83,857.09,10.28,2021-07-03 14:47:23+00:00
134a3fa6,-70.0,460.62,132.36,2021-07-03 14:48:24+00:00
8d9fed87,-246.0,673.0,248.4,2021-07-03 14:48:24+00:00
5688ed10,4.0,-3250.2,3801.69,2021-07-03 14:48:24+00:00
2b33a48d,,,,2021-07-03 14:48:25+00:00
07333ad0,4.17,-7482.86,8148.8,2021-07-03 14:48:25+00:00
38c8ae33,1246.33,-4.5,621.46,2021-07-03 14:48:26+00:00
adc42b19,-11.33,156.42,149.4,2021-07-03 14:48:26+00:00
e9ba8cec,-7.0,,,2021-07-03 14:48:26+00:00
e12c2148,,,,2021-07-03 14:48:27+00:00
4b78aae6,-1888.0,6.52,2509.14,2021-07-03 14:48:27+00:00
e724ca65,0.0,-908.95,-468.85,2021-07-03 14:48:28+00:00
135433c1,-10.0,-2796.9,3782.71,2021-07-03 14:48:28+00:00
90606897,-1131.33,11.11,1420.05,2021-07-03 14:48:28+00:00
02ebf5c7,-783.67,-4.44,998.76,2021-07-03 14:48:29+00:00
c8eb2d3d,-2296.83,-5.53,7549.89,2021-07-03 14:48:29+00:00
2b98cbdd,,23.81,0.07,2021-07-03 14:48:30+00:00
39146e59,,1695.38,1.21,2021-07-03 14:48:30+00:00
55af2f9b,-5.0,2345.48,964.55,2021-07-03 14:48:30+00:00
28731623,5.17,303.28,509.16,2021-07-03 14:48:31+00:00
3193e230,-5.17,3075.36,1904.14,2021-07-03 14:48:31+00:00
e6bcf7cf,-1701.33,1465.18,1704.52,2021-07-03 14:48:32+00:00
7da0acb7,-234.67,2261.42,232.54,2021-07-03 14:48:32+00:00
c18b6195,-4.67,-742.62,1006.79,2021-07-03 14:48:32+00:00
20abb173,-4267.5,3.34,5419.99,2021-07-03 14:48:33+00:00
f34b386a,-5.5,-12032.31,14103.92,2021-07-03 14:48:33+00:00
f7f9ac09,-808.0,4.94,1309.74,2021-07-03 14:48:34+00:00
5fc96249,-1982.67,-8.21,2754.23,2021-07-03 14:48:34+00:00
82c74b9e,200.33,-44.83,149.28,2021-07-03 14:48:34+00:00
b255f7ad,-76.67,-0.15,3148.83,2021-07-03 14:48:35+00:00
61bff705,-5.83,,,2021-07-03 14:48:35+00:00
619fd2b9,,6.62,6618.81,2021-07-03 14:48:36+00:00
260f359a,0.0,-3714.6,4154.62,2021-07-03 14:48:36+00:00
4faff963,-4.0,873.13,94.35,2021-07-03 14:48:36+00:00
499a251d,2.33,,,2021-07-03 14:48:37+00:00
dfc6fdf5,6.17,160.6,89.61,2021-07-03 14:48:37+00:00
64e1616f,0.0,468.62,64.29,2021-07-03 14:48:38+00:00
93c8a2c1,-10.0,-753.57,1396.47,2021-07-03 14:48:38+00:00
eec02ec5,-5539.0,14.82,6769.95,2021-07-03 14:48:38+00:00
90791ae9,,,,2021-07-03 14:48:39+00:00
49b6c0dd,0.0,1019.05,-145.6,2021-07-03 14:48:39+00:00
d0926969,-1396.67,,,2021-07-03 14:48:40+00:00
7435e9d3,3.33,885.56,10.05,2021-07-03 14:48:40+00:00
134a3fa6,-70.0,529.22,133.13,2021-07-03 14:49:41+00:00
8d9fed87,-240.0,668.22,252.83,2021-07-03 14:49:41+00:00
5688ed10,3.0,-3254.89,3808.9,2021-07-03 14:49:42+00:00
2b33a48d,,,,2021-07-03 14:49:42+00:00
07333ad0,2.83,-7468.11,8175.49,2021-07-03 14:49:43+00:00
38c8ae33,472.0,603.0,656.46,2021-07-03 14:49:43+00:00
adc42b19,-7.17,163.72,178.14,2021-07-03 14:49:43+00:00
e9ba8cec,-4.67,,,2021-07-03 14:49:44+00:00
e12c2148,7.33,,,2021-07-03 14:49:44+00:00
4b78aae6,-1517.5,-5.97,2128.71,2021-07-03 14:49:45+00:00
e724ca65,0.0,-927.93,-312.52,2021-07-03 14:49:45+00:00
135433c1,-10.0,-3139.27,3959.22,2021-07-03 14:49:45+00:00
90606897,-1148.33,-7.43,1463.17,2021-07-03 14:49:46+00:00
02ebf5c7,-2409.33,2.41,2667.08,2021-07-03 14:49:46+00:00
c8eb2d3d,-3363.5,2.88,7973.72,2021-07-03 14:49:47+00:00
2b98cbdd,,23.33,0.06,2021-07-03 14:49:47+00:00
39146e59,,587.59,1.12,2021-07-03 14:49:47+00:00
55af2f9b,-16.0,2512.42,973.87,2021-07-03 14:49:48+00:00
28731623,18.0,156.31,521.74,2021-07-03 14:49:48+00:00
3193e230,-26.33,3004.78,1952.8,2021-07-03 14:49:49+00:00
e6bcf7cf,-1720.0,1473.42,1752.45,2021-07-03 14:49:49+00:00
7da0acb7,-213.67,1121.47,222.61,2021-07-03 14:49:49+00:00
c18b6195,-8.33,-551.57,807.03,2021-07-03 14:49:50+00:00
20abb173,-4356.67,-228.59,5484.01,2021-07-03 14:49:50+00:00
f34b386a,-1.5,-12149.66,14154.09,2021-07-03 14:49:51+00:00
f7f9ac09,-877.0,4.58,1330.19,2021-07-03 14:49:51+00:00
5fc96249,-1694.0,-4.73,2792.43,2021-07-03 14:49:51+00:00
82c74b9e,161.33,-45.54,157.39,2021-07-03 14:49:52+00:00
b255f7ad,-112.0,-0.16,3227.05,2021-07-03 14:49:52+00:00
61bff705,-10.0,,,2021-07-03 14:49:53+00:00
619fd2b9,,,,2021-07-03 14:49:53+00:00
260f359a,-8.83,-3712.08,4155.29,2021-07-03 14:49:53+00:00
4faff963,-9.0,873.49,95.79,2021-07-03 14:49:54+00:00
499a251d,-8.0,,,2021-07-03 14:49:54+00:00
dfc6fdf5,-8.33,104.67,144.06,2021-07-03 14:49:55+00:00
64e1616f,9.17,472.07,50.18,2021-07-03 14:49:55+00:00
93c8a2c1,-10.0,-1500.25,1562.31,2021-07-03 14:49:55+00:00
eec02ec5,-5550.0,8.43,6795.86,2021-07-03 14:49:56+00:00
90791ae9,,,,2021-07-03 14:49:56+00:00
49b6c0dd,-9.5,1025.85,-117.2,2021-07-03 14:49:57+00:00
d0926969,-1419.0,,,2021-07-03 14:49:57+00:00
7435e9d3,10.0,880.08,9.77,2021-07-03 14:49:57+00:00
134a3fa6,-50.67,536.07,94.85,2021-07-03 14:50:58+00:00
8d9fed87,-259.67,668.95,269.77,2021-07-03 14:50:59+00:00
5688ed10,9.83,-3312.0,3823.5,2021-07-03 14:50:59+00:00
2b33a48d,,,,2021-07-03 14:51:00+00:00
07333ad0,-10.0,-7501.34,8206.14,2021-07-03 14:51:00+00:00
38c8ae33,140.0,11.84,773.47,2021-07-03 14:51:00+00:00
adc42b19,9.67,802.03,188.65,2021-07-03 14:51:01+00:00
e9ba8cec,-9.83,,,2021-07-03 14:51:01+00:00
e12c2148,0.0,,,2021-07-03 14:51:02+00:00
4b78aae6,-1490.0,-41.3,2152.92,2021-07-03 14:51:02+00:00
e724ca65,-0.33,-947.29,-408.09,2021-07-03 14:51:02+00:00
135433c1,0.0,-3224.31,4016.58,2021-07-03 14:51:03+00:00
90606897,-1229.5,11.15,1494.44,2021-07-03 14:51:03+00:00
02ebf5c7,-3000.0,2.88,3256.98,2021-07-03 14:51:04+00:00
c8eb2d3d,-4968.67,-1.61,9422.7,2021-07-03 14:51:04+00:00
2b98cbdd,,23.84,0.06,2021-07-03 14:51:04+00:00
39146e59,,276.04,0.19,2021-07-03 14:51:05+00:00
55af2f9b,0.83,2455.93,983.98,2021-07-03 14:51:05+00:00
28731623,0.0,102.07,536.31,2021-07-03 14:51:06+00:00
3193e230,8.0,2600.42,2001.07,2021-07-03 14:51:06+00:00
e6bcf7cf,-1704.0,1367.28,1806.64,2021-07-03 14:51:06+00:00
7da0acb7,-327.67,879.88,322.89,2021-07-03 14:51:07+00:00
c18b6195,-8.83,-482.9,737.95,2021-07-03 14:51:07+00:00
20abb173,-4264.0,-57.97,5524.94,2021-07-03 14:51:08+00:00
f34b386a,-2.67,-11716.18,14079.99,2021-07-03 14:51:08+00:00
f7f9ac09,-892.67,3.05,1354.53,2021-07-03 14:51:08+00:00
5fc96249,-1856.0,129.68,2824.14,2021-07-03 14:51:09+00:00
82c74b9e,69.0,-10.76,164.27,2021-07-03 14:51:09+00:00
b255f7ad,5.0,-0.24,3104.54,2021-07-03 14:51:10+00:00
61bff705,0.0,,,2021-07-03 14:51:10+00:00
619fd2b9,-3238.33,,,2021-07-03 14:51:10+00:00
260f359a,-1.83,-3668.21,4108.16,2021-07-03 14:51:11+00:00
4faff963,1.83,871.76,139.6,2021-07-03 14:51:11+00:00
499a251d,2.0,,,2021-07-03 14:51:12+00:00
dfc6fdf5,-14.0,304.2,81.42,2021-07-03 14:51:12+00:00
64e1616f,5.67,703.19,62.86,2021-07-03 14:51:13+00:00
93c8a2c1,0.0,-1310.39,1374.54,2021-07-03 14:51:13+00:00
eec02ec5,-5600.0,-1.07,6835.63,2021-07-03 14:51:13+00:00
90791ae9,,,,2021-07-03 14:51:14+00:00
49b6c0dd,-2.33,1037.43,-140.6,2021-07-03 14:51:14+00:00
d0926969,-1424.67,,,2021-07-03 14:51:14+00:00
7435e9d3,0.0,890.55,9.58,2021-07-03 14:51:15+00:00
134a3fa6,-77.33,535.33,161.34,2021-07-03 14:52:16+00:00
8d9fed87,-262.67,3796.87,281.07,2021-07-03 14:52:16+00:00
5688ed10,7.17,-3258.02,3822.34,2021-07-03 14:52:17+00:00
2b33a48d,,,,2021-07-03 14:52:17+00:00
07333ad0,4.33,-7503.73,8203.95,2021-07-03 14:52:17+00:00
38c8ae33,128.0,3.87,781.03,2021-07-03 14:52:18+00:00
adc42b19,-10.0,449.4,198.48,2021-07-03 14:52:18+00:00
e9ba8cec,0.0,,,2021-07-03 14:52:19+00:00
e12c2148,0.0,,,2021-07-03 14:52:19+00:00
4b78aae6,-1802.17,-4.7,2413.65,2021-07-03 14:52:19+00:00
e724ca65,-6.67,-963.35,-394.69,2021-07-03 14:52:20+00:00
135433c1,3.33,-3154.54,3934.13,2021-07-03 14:52:20+00:00
90606897,-1241.0,16.52,1526.7,2021-07-03 14:52:21+00:00
02ebf5c7,-3014.0,-9.27,3297.68,2021-07-03 14:52:21+00:00
c8eb2d3d,-5063.67,11.05,9743.16,2021-07-03 14:52:22+00:00
2b98cbdd,,,,2021-07-03 14:52:22+00:00
39146e59,,277.77,0.87,2021-07-03 14:52:22+00:00
55af2f9b,6.17,2422.8,1042.85,2021-07-03 14:52:23+00:00
28731623,0.0,164.81,550.94,2021-07-03 14:52:23+00:00
3193e230,-10.0,2497.95,2040.94,2021-07-03 14:52:24+00:00
e6bcf7cf,-1838.0,1344.19,1864.3,2021-07-03 14:52:24+00:00
7da0acb7,-314.0,867.68,330.44,2021-07-03 14:52:24+00:00
c18b6195,0.0,-438.46,693.03,2021-07-03 14:52:25+00:00
20abb173,-4294.17,-213.35,5569.38,2021-07-03 14:52:25+00:00
f34b386a,-15.67,-10896.99,13912.58,2021-07-03 14:52:26+00:00
f7f9ac09,-914.33,6.03,1378.68,2021-07-03 14:52:26+00:00
5fc96249,-2116.33,-6.83,2856.31,2021-07-03 14:52:26+00:00
82c74b9e,61.5,-58.1,181.92,2021-07-03 14:52:27+00:00
b255f7ad,39.0,0.02,3057.6,2021-07-03 14:52:27+00:00
61bff705,4.67,,,2021-07-03 14:52:28+00:00
619fd2b9,-3102.67,,,2021-07-03 14:52:28+00:00
260f359a,-10.0,-3508.44,3956.11,2021-07-03 14:52:29+00:00
4faff963,5.17,863.06,146.7,2021-07-03 14:52:29+00:00
499a251d,5.17,,,2021-07-03 14:52:29+00:00
dfc6fdf5,5.0,211.47,162.42,2021-07-03 14:52:30+00:00
64e1616f,0.0,667.83,66.4,2021-07-03 14:52:30+00:00
93c8a2c1,-5.17,-519.91,1339.28,2021-07-03 14:52:31+00:00
eec02ec5,-5713.67,-12.67,6863.45,2021-07-03 14:52:31+00:00
90791ae9,,,,2021-07-03 14:52:31+00:00
49b6c0dd,-4.67,960.0,-180.93,2021-07-03 14:52:32+00:00
d0926969,-1440.0,,,2021-07-03 14:52:32+00:00
7435e9d3,-5.5,880.49,9.86,2021-07-03 14:52:33+00:00
134a3fa6,-64.5,543.71,141.7,2021-07-03 14:53:33+00:00
8d9fed87,-253.0,4030.23,281.73,2021-07-03 14:53:34+00:00
5688ed10,-5.67,-3219.63,3811.91,2021-07-03 14:53:34+00:00
2b33a48d,,,,2021-07-03 14:53:35+00:00
07333ad0,1.67,-7566.95,8266.3,2021-07-03 14:53:35+00:00
38c8ae33,356.67,9.01,708.7,2021-07-03 14:53:35+00:00
adc42b19,-10.0,459.92,189.43,2021-07-03 14:53:36+00:00
e9ba8cec,0.0,,,2021-07-03 14:53:36+00:00
e12c2148,6.17,,,2021-07-03 14:53:37+00:00
4b78aae6,-1066.83,0.86,2514.72,2021-07-03 14:53:37+00:00
e724ca65,0.0,-982.6,-351.61,2021-07-03 14:53:37+00:00
135433c1,3.67,-3096.09,3871.34,2021-07-03 14:53:38+00:00
90606897,-1292.67,-0.43,1590.62,2021-07-03 14:53:38+00:00
02ebf5c7,-3072.5,-5.58,3347.95,2021-07-03 14:53:39+00:00
c8eb2d3d,-7073.5,-5.4,9614.1,2021-07-03 14:53:39+00:00
2b98cbdd,13.5,,,2021-07-03 14:53:39+00:00
39146e59,,261.36,0.43,2021-07-03 14:53:40+00:00
55af2f9b,0.0,2402.93,1122.79,2021-07-03 14:53:40+00:00
28731623,0.0,309.86,566.39,2021-07-03 14:53:41+00:00
3193e230,-194.5,758.73,2089.3,2021-07-03 14:53:41+00:00
e6bcf7cf,-1899.0,1356.0,1913.42,2021-07-03 14:53:42+00:00
7da0acb7,-299.0,875.21,312.69,2021-07-03 14:53:42+00:00
c18b6195,0.0,-430.7,684.2,2021-07-03 14:53:42+00:00
20abb173,-4335.83,93.21,5592.63,2021-07-03 14:53:43+00:00
f34b386a,-17.17,-10957.66,13962.09,2021-07-03 14:53:43+00:00
f7f9ac09,-934.67,3.71,1398.61,2021-07-03 14:53:44+00:00
