site,battery_power,site_power,solar_power,date
adc42b19,-5.5,-2422.62,5532.85,2021-07-02 19:30:33+00:00
e9ba8cec,0.0,-4136.36,4905.19,2021-07-02 19:30:33+00:00
e12c2148,-10.0,,,2021-07-02 19:30:34+00:00
4b78aae6,-1042.67,4.56,2201.93,2021-07-02 19:30:34+00:00
e724ca65,-5.83,-3095.25,4196.54,2021-07-02 19:30:35+00:00
135433c1,0.0,499.44,244.58,2021-07-02 19:30:35+00:00
90606897,2.5,-3079.16,5159.8,2021-07-02 19:30:35+00:00
02ebf5c7,6.0,-5331.75,5881.28,2021-07-02 19:30:36+00:00
c8eb2d3d,-8.0,-3310.36,13128.51,2021-07-02 19:30:36+00:00
2b98cbdd,,150.42,0.07,2021-07-02 19:30:37+00:00
39146e59,,2281.34,1.24,2021-07-02 19:30:37+00:00
55af2f9b,-1606.83,-11.21,8189.03,2021-07-02 19:30:37+00:00
28731623,-7543.67,-1.81,8872.55,2021-07-02 19:30:38+00:00
3193e230,2951.0,22.27,6956.66,2021-07-02 19:30:38+00:00
e6bcf7cf,-16.5,-6227.06,7220.03,2021-07-02 19:30:39+00:00
7da0acb7,3.0,-4381.37,4935.94,2021-07-02 19:30:39+00:00
c18b6195,0.0,219.14,118.33,2021-07-02 19:30:39+00:00
20abb173,-3.33,-5394.07,7120.03,2021-07-02 19:30:40+00:00
f34b386a,0.0,-5794.04,8604.32,2021-07-02 19:30:40+00:00
f7f9ac09,1677.83,-138.43,3454.43,2021-07-02 19:30:41+00:00
5fc96249,0.0,-6241.35,6949.56,2021-07-02 19:30:41+00:00
82c74b9e,-2412.67,-16.96,3275.83,2021-07-02 19:30:41+00:00
b255f7ad,-267.0,2174.89,272.42,2021-07-02 19:30:42+00:00
61bff705,497.0,1.19,-143.25,2021-07-02 19:30:42+00:00
619fd2b9,,,,2021-07-02 19:30:42+00:00
260f359a,2881.17,3.15,384.53,2021-07-02 19:30:43+00:00
4faff963,-3757.83,13.86,4669.28,2021-07-02 19:30:43+00:00
499a251d,1143.33,,,2021-07-02 19:30:44+00:00
dfc6fdf5,2.67,-4640.09,5028.1,2021-07-02 19:30:44+00:00
64e1616f,-2.5,26.31,594.28,2021-07-02 19:30:45+00:00
93c8a2c1,0.0,-1256.29,1726.59,2021-07-02 19:30:45+00:00
eec02ec5,-10.0,-6294.3,7392.61,2021-07-02 19:30:45+00:00
90791ae9,,,,2021-07-02 19:30:46+00:00
49b6c0dd,7.67,-3263.2,-4643.8,2021-07-02 19:30:46+00:00
d0926969,-10.0,,,2021-07-02 19:30:47+00:00
7435e9d3,-3250.0,4.08,3700.7,2021-07-02 19:30:47+00:00
134a3fa6,-2802.0,661.24,2813.78,2021-07-02 19:31:48+00:00
8d9fed87,2.0,-1035.0,4383.2,2021-07-02 19:31:48+00:00
5688ed10,-8.17,-3496.68,3687.2,2021-07-02 19:31:49+00:00
2b33a48d,,,,2021-07-02 19:31:49+00:00
07333ad0,-8.17,-3670.17,4451.78,2021-07-02 19:31:49+00:00
38c8ae33,-4991.67,-6.96,6371.21,2021-07-02 19:31:50+00:00
adc42b19,-10.0,-2469.7,5596.11,2021-07-02 19:31:50+00:00
e9ba8cec,-8.5,-6190.32,6982.92,2021-07-02 19:31:51+00:00
e12c2148,7.0,,,2021-07-02 19:31:51+00:00
4b78aae6,-966.5,-9.03,2125.31,2021-07-02 19:31:51+00:00
e724ca65,-10.0,-3093.8,4103.69,2021-07-02 19:31:52+00:00
135433c1,-8.67,599.98,221.15,2021-07-02 19:31:52+00:00
90606897,-10.0,-3204.75,5145.85,2021-07-02 19:31:53+00:00
02ebf5c7,10.0,-5296.9,5849.59,2021-07-02 19:31:53+00:00
c8eb2d3d,6.5,-4927.31,14562.97,2021-07-02 19:31:53+00:00
2b98cbdd,,152.66,0.06,2021-07-02 19:31:54+00:00
39146e59,,2172.85,1.96,2021-07-02 19:31:54+00:00
55af2f9b,-1855.0,2.47,8247.75,2021-07-02 19:31:54+00:00
28731623,-7301.67,-14.15,8889.63,2021-07-02 19:31:55+00:00
3193e230,1253.33,-1630.75,6962.18,2021-07-02 19:31:55+00:00
e6bcf7cf,-10.67,-6233.34,7235.38,2021-07-02 19:31:56+00:00
7da0acb7,10.0,-4349.12,4941.0,2021-07-02 19:31:56+00:00
c18b6195,9.5,191.29,146.07,2021-07-02 19:31:57+00:00
20abb173,0.0,-5414.1,7128.76,2021-07-02 19:31:57+00:00
f34b386a,-9.5,-5579.16,8353.89,2021-07-02 19:31:57+00:00
f7f9ac09,1841.0,-28.2,3458.29,2021-07-02 19:31:58+00:00
5fc96249,0.0,-6840.32,7552.74,2021-07-02 19:31:58+00:00
82c74b9e,-2535.33,-61.04,3287.04,2021-07-02 19:31:58+00:00
b255f7ad,-250.33,2059.89,237.84,2021-07-02 19:31:59+00:00
61bff705,519.67,1.09,-150.19,2021-07-02 19:31:59+00:00
619fd2b9,-2090.0,,,2021-07-02 19:32:00+00:00
260f359a,550.0,16.36,409.83,2021-07-02 19:32:00+00:00
4faff963,-3810.0,3.74,4468.8,2021-07-02 19:32:00+00:00
499a251d,1029.83,,,2021-07-02 19:32:01+00:00
dfc6fdf5,9.83,-4659.16,5044.25,2021-07-02 19:32:01+00:00
64e1616f,-0.33,310.21,374.1,2021-07-02 19:32:02+00:00
93c8a2c1,0.0,-1198.0,1671.12,2021-07-02 19:32:02+00:00
eec02ec5,-20.0,-6216.7,7360.56,2021-07-02 19:32:02+00:00
90791ae9,,,,2021-07-02 19:32:03+00:00
49b6c0dd,-9.5,-3370.75,-4638.6,2021-07-02 19:32:03+00:00
d0926969,9.33,,,2021-07-02 19:32:04+00:00
7435e9d3,-3260.67,-1.54,3702.96,2021-07-02 19:32:04+00:00
134a3fa6,-2812.5,582.38,2821.32,2021-07-02 19:33:05+00:00
8d9fed87,-10.0,-1032.5,4362.67,2021-07-02 19:33:05+00:00
5688ed10,-10.0,-3438.97,3635.79,2021-07-02 19:33:06+00:00
2b33a48d,,,,2021-07-02 19:33:06+00:00
07333ad0,-1.0,-764.09,1431.54,2021-07-02 19:33:06+00:00
38c8ae33,-4238.33,6.05,6372.94,2021-07-02 19:33:07+00:00
adc42b19,1.17,-3000.01,5534.39,2021-07-02 19:33:07+00:00
e9ba8cec,-1.33,-474.74,1198.01,2021-07-02 19:33:08+00:00
e12c2148,-10.0,,,2021-07-02 19:33:08+00:00
4b78aae6,-1003.5,-244.91,2071.0,2021-07-02 19:33:09+00:00
e724ca65,0.0,-3108.78,3999.15,2021-07-02 19:33:09+00:00
135433c1,-8.5,577.59,208.63,2021-07-02 19:33:09+00:00
90606897,0.0,-2773.1,5016.51,2021-07-02 19:33:10+00:00
02ebf5c7,-1.67,-5328.87,5882.16,2021-07-02 19:33:10+00:00
c8eb2d3d,8.17,-538.96,8796.3,2021-07-02 19:33:11+00:00
2b98cbdd,,151.84,0.06,2021-07-02 19:33:11+00:00
39146e59,,2161.9,1.14,2021-07-02 19:33:11+00:00
55af2f9b,-1738.0,55.43,8265.76,2021-07-02 19:33:12+00:00
28731623,-7720.0,-10.57,8903.29,2021-07-02 19:33:12+00:00
3193e230,3120.5,17.32,6990.85,2021-07-02 19:33:13+00:00
e6bcf7cf,-2.17,-6220.43,7224.35,2021-07-02 19:33:13+00:00
7da0acb7,-4.33,-4315.88,4928.81,2021-07-02 19:33:13+00:00
c18b6195,-7.67,197.16,139.71,2021-07-02 19:33:14+00:00
20abb173,153.33,-69.57,7141.71,2021-07-02 19:33:14+00:00
f34b386a,2.5,-5640.22,8203.64,2021-07-02 19:33:15+00:00
f7f9ac09,1860.0,-18.14,3458.78,2021-07-02 19:33:15+00:00
5fc96249,2.5,-6775.97,7571.07,2021-07-02 19:33:15+00:00
82c74b9e,-2601.33,39.33,3282.36,2021-07-02 19:33:16+00:00
b255f7ad,-232.0,2049.19,229.22,2021-07-02 19:33:16+00:00
61bff705,552.83,1.14,-153.89,2021-07-02 19:33:17+00:00
619fd2b9,-2055.83,,,2021-07-02 19:33:17+00:00
260f359a,376.83,5.4,437.82,2021-07-02 19:33:17+00:00
4faff963,-3728.0,-43.76,4437.15,2021-07-02 19:33:18+00:00
499a251d,1041.0,,,2021-07-02 19:33:18+00:00
dfc6fdf5,0.0,-4695.08,5081.68,2021-07-02 19:33:19+00:00
64e1616f,-6.83,-47.39,748.64,2021-07-02 19:33:19+00:00
93c8a2c1,0.0,-1160.27,1633.11,2021-07-02 19:33:19+00:00
eec02ec5,-13.33,-6080.68,7312.71,2021-07-02 19:33:20+00:00
90791ae9,,,,2021-07-02 19:33:20+00:00
49b6c0dd,-3.5,-3374.75,-4650.7,2021-07-02 19:33:21+00:00
d0926969,0.0,,,2021-07-02 19:33:21+00:00
7435e9d3,-3266.5,3.26,3711.33,2021-07-02 19:33:21+00:00
134a3fa6,-2843.67,584.97,2839.76,2021-07-02 19:34:22+00:00
8d9fed87,-10.0,-1567.48,4391.23,2021-07-02 19:34:23+00:00
5688ed10,-6.17,-3355.13,3552.34,2021-07-02 19:34:23+00:00
2b33a48d,,,,2021-07-02 19:34:23+00:00
07333ad0,-10.0,-2141.29,2816.99,2021-07-02 19:34:24+00:00
38c8ae33,-5202.0,-1.16,6358.14,2021-07-02 19:34:24+00:00
adc42b19,1.67,-3057.66,5542.55,2021-07-02 19:34:25+00:00
e9ba8cec,-10.0,-2695.31,3446.12,2021-07-02 19:34:25+00:00
e12c2148,-5.83,,,2021-07-02 19:34:25+00:00
4b78aae6,-1037.67,-347.24,1899.34,2021-07-02 19:34:26+00:00
e724ca65,0.0,-3105.88,4091.76,2021-07-02 19:34:26+00:00
135433c1,-4.5,435.73,198.79,2021-07-02 19:34:27+00:00
90606897,0.0,-2898.47,5114.9,2021-07-02 19:34:27+00:00
02ebf5c7,-5.5,-5300.55,5854.13,2021-07-02 19:34:27+00:00
c8eb2d3d,2230.67,-578.11,4738.28,2021-07-02 19:34:28+00:00
2b98cbdd,,152.7,0.07,2021-07-02 19:34:28+00:00
39146e59,,2195.38,1.29,2021-07-02 19:34:29+00:00
55af2f9b,-1680.33,21.36,8222.24,2021-07-02 19:34:29+00:00
28731623,-6121.5,-10.59,8901.26,2021-07-02 19:34:29+00:00
3193e230,1385.0,56.0,7031.43,2021-07-02 19:34:30+00:00
e6bcf7cf,-15.0,-6223.59,7188.12,2021-07-02 19:34:30+00:00
7da0acb7,-4.5,-4219.92,4919.72,2021-07-02 19:34:31+00:00
c18b6195,0.0,180.4,155.38,2021-07-02 19:34:31+00:00
20abb173,111.17,-2809.43,7205.89,2021-07-02 19:34:31+00:00
f34b386a,-0.67,-6117.17,8057.29,2021-07-02 19:34:32+00:00
f7f9ac09,1865.33,24.51,3441.03,2021-07-02 19:34:32+00:00
5fc96249,-1.0,-5967.33,7373.39,2021-07-02 19:34:33+00:00
82c74b9e,-2522.5,35.52,3279.97,2021-07-02 19:34:33+00:00
b255f7ad,-188.0,2154.39,192.34,2021-07-02 19:34:33+00:00
61bff705,554.33,1.32,-157.5,2021-07-02 19:34:34+00:00
619fd2b9,-1549.67,,,2021-07-02 19:34:34+00:00
260f359a,63.33,25.18,447.18,2021-07-02 19:34:35+00:00
4faff963,-3997.5,-52.1,4704.3,2021-07-02 19:34:35+00:00
499a251d,1305.83,,,2021-07-02 19:34:35+00:00
dfc6fdf5,6.0,-4704.81,5089.41,2021-07-02 19:34:36+00:00
64e1616f,6.0,-375.91,1045.67,2021-07-02 19:34:36+00:00
93c8a2c1,-6.0,-1122.5,1588.55,2021-07-02 19:34:36+00:00
eec02ec5,-6.17,-6041.6,7273.54,2021-07-02 19:34:37+00:00
90791ae9,,,,2021-07-02 19:34:37+00:00
49b6c0dd,2.67,-3395.43,-4665.93,2021-07-02 19:34:38+00:00
d0926969,-6.33,,,2021-07-02 19:34:38+00:00
7435e9d3,-3052.0,5.53,3712.33,2021-07-02 19:34:39+00:00
134a3fa6,-2856.5,590.88,2858.33,2021-07-02 19:35:39+00:00
8d9fed87,-16.67,-2344.67,4400.67,2021-07-02 19:35:40+00:00
5688ed10,0.0,-3338.78,3534.92,2021-07-02 19:35:40+00:00
2b33a48d,,,,2021-07-02 19:35:41+00:00
07333ad0,-3.17,-595.07,1260.64,2021-07-02 19:35:41+00:00
38c8ae33,-5237.83,2.66,6357.19,2021-07-02 19:35:41+00:00
adc42b19,-10.0,-3398.84,5568.4,2021-07-02 19:35:42+00:00
e9ba8cec,-10.0,-5984.65,6775.2,2021-07-02 19:35:42+00:00
e12c2148,7.17,,,2021-07-02 19:35:43+00:00
4b78aae6,909.83,-2237.94,1830.28,2021-07-02 19:35:43+00:00
e724ca65,7.17,-3105.66,4068.98,2021-07-02 19:35:43+00:00
135433c1,-2.67,435.03,207.01,2021-07-02 19:35:44+00:00
90606897,0.0,-3089.98,5189.42,2021-07-02 19:35:44+00:00
02ebf5c7,0.0,-5255.13,5807.48,2021-07-02 19:35:45+00:00
c8eb2d3d,4562.5,-8.63,3527.93,2021-07-02 19:35:45+00:00
2b98cbdd,,148.66,0.06,2021-07-02 19:35:45+00:00
39146e59,,2142.79,1.29,2021-07-02 19:35:46+00:00
55af2f9b,-1608.67,14.94,8231.33,2021-07-02 19:35:46+00:00
28731623,-3741.33,45.79,8885.11,2021-07-02 19:35:46+00:00
3193e230,143.0,49.28,7032.76,2021-07-02 19:35:47+00:00
e6bcf7cf,-4.33,-6109.36,7046.57,2021-07-02 19:35:47+00:00
7da0acb7,2.0,-4237.03,4920.58,2021-07-02 19:35:48+00:00
c18b6195,8.0,182.25,153.66,2021-07-02 19:35:48+00:00
20abb173,0.0,-4118.17,5558.67,2021-07-02 19:35:48+00:00
f34b386a,-10.0,-6100.75,7960.98,2021-07-02 19:35:49+00:00
f7f9ac09,1853.67,39.73,3431.41,2021-07-02 19:35:49+00:00
5fc96249,-10.0,-6309.0,7500.71,2021-07-02 19:35:50+00:00
82c74b9e,-2525.0,8.88,3294.7,2021-07-02 19:35:50+00:00
b255f7ad,-170.0,2217.88,166.09,2021-07-02 19:35:50+00:00
61bff705,541.5,1.07,-165.26,2021-07-02 19:35:51+00:00
619fd2b9,-1751.0,,,2021-07-02 19:35:51+00:00
260f359a,233.0,8.09,418.85,2021-07-02 19:35:51+00:00
4faff963,-4016.67,-29.58,4704.54,2021-07-02 19:35:52+00:00
499a251d,1234.67,,,2021-07-02 19:35:52+00:00
dfc6fdf5,1.17,-4695.3,5083.08,2021-07-02 19:35:53+00:00
64e1616f,-16.5,-612.02,1247.11,2021-07-02 19:35:53+00:00
93c8a2c1,-10.0,-1114.73,1576.37,2021-07-02 19:35:54+00:00
eec02ec5,-19.0,-6016.17,7244.51,2021-07-02 19:35:54+00:00
90791ae9,,,,2021-07-02 19:35:55+00:00
49b6c0dd,0.83,-3346.67,-4685.0,2021-07-02 19:35:55+00:00
d0926969,-0.83,,,2021-07-02 19:35:55+00:00
7435e9d3,-2968.0,18.8,3718.37,2021-07-02 19:35:56+00:00
134a3fa6,-2879.0,565.7,2885.81,2021-07-02 19:36:57+00:00
8d9fed87,8.5,-2365.15,4402.2,2021-07-02 19:36:57+00:00
5688ed10,0.0,-3277.65,3475.22,2021-07-02 19:36:58+00:00
2b33a48d,,,,2021-07-02 19:36:58+00:00
07333ad0,19.67,0.72,890.33,2021-07-02 19:36:59+00:00
38c8ae33,-5240.33,1.36,6348.0,2021-07-02 19:36:59+00:00
adc42b19,-20.0,-3491.13,5602.63,2021-07-02 19:37:00+00:00
e9ba8cec,0.0,-6000.4,6795.01,2021-07-02 19:37:00+00:00
e12c2148,0.0,,,2021-07-02 19:37:01+00:00
4b78aae6,-1214.17,-35.96,1834.17,2021-07-02 19:37:01+00:00
e724ca65,-9.67,-3110.36,4047.5,2021-07-02 19:37:02+00:00
135433c1,9.67,440.36,191.0,2021-07-02 19:37:02+00:00
90606897,-19.67,-2835.05,5091.13,2021-07-02 19:37:02+00:00
02ebf5c7,-9.5,-5236.63,5786.78,2021-07-02 19:37:03+00:00
c8eb2d3d,4027.5,-27.13,4930.29,2021-07-02 19:37:03+00:00
2b98cbdd,,147.64,0.06,2021-07-02 19:37:04+00:00
39146e59,,2153.84,1.77,2021-07-02 19:37:04+00:00
55af2f9b,-1626.67,-19.32,8212.43,2021-07-02 19:37:05+00:00
28731623,-3751.67,5.02,8945.96,2021-07-02 19:37:05+00:00
3193e230,3792.0,-60.27,7030.47,2021-07-02 19:37:06+00:00
e6bcf7cf,-11.0,-6281.7,7214.68,2021-07-02 19:37:06+00:00
7da0acb7,-10.0,-4251.08,4933.29,2021-07-02 19:37:06+00:00
c18b6195,0.0,184.35,153.38,2021-07-02 19:37:07+00:00
20abb173,6.5,-5514.27,6771.69,2021-07-02 19:37:07+00:00
f34b386a,-7.33,-5086.32,7852.6,2021-07-02 19:37:08+00:00
f7f9ac09,1854.67,7.43,3438.79,2021-07-02 19:37:08+00:00
5fc96249,-10.0,-6461.57,7569.96,2021-07-02 19:37:09+00:00
82c74b9e,-2498.0,2.96,3290.97,2021-07-02 19:37:09+00:00
b255f7ad,-153.0,2204.64,179.91,2021-07-02 19:37:09+00:00
61bff705,541.67,1.14,-166.22,2021-07-02 19:37:10+00:00
619fd2b9,-1660.0,,,2021-07-02 19:37:10+00:00
260f359a,236.5,-14.45,462.91,2021-07-02 19:37:11+00:00
4faff963,-3580.0,8.15,4336.83,2021-07-02 19:37:11+00:00
499a251d,1207.17,,,2021-07-02 19:37:11+00:00
dfc6fdf5,0.0,-907.58,5136.53,2021-07-02 19:37:12+00:00
64e1616f,2.0,-587.78,1242.31,2021-07-02 19:37:12+00:00
93c8a2c1,0.0,-769.44,1567.56,2021-07-02 19:37:12+00:00
eec02ec5,2.17,-6046.12,7215.14,2021-07-02 19:37:13+00:00
90791ae9,,,,2021-07-02 19:37:13+00:00
49b6c0dd,0.0,-3391.93,-4678.2,2021-07-02 19:37:14+00:00
d0926969,0.0,,,2021-07-02 19:37:14+00:00
7435e9d3,-2922.5,-15.03,3729.07,2021-07-02 19:37:15+00:00
134a3fa6,-2897.5,573.98,2902.11,2021-07-02 19:38:15+00:00
8d9fed87,4.67,-2369.53,4410.93,2021-07-02 19:38:16+00:00
5688ed10,-10.0,-3284.79,3462.68,2021-07-02 19:38:16+00:00
2b33a48d,,,,2021-07-02 19:38:17+00:00
07333ad0,11.5,-601.57,1265.24,2021-07-02 19:38:17+00:00
38c8ae33,-5177.0,4.27,6335.85,2021-07-02 19:38:17+00:00
adc42b19,-4.0,-3521.24,5638.77,2021-07-02 19:38:18+00:00
e9ba8cec,0.0,-5891.68,6686.31,2021-07-02 19:38:18+00:00
e12c2148,0.0,,,2021-07-02 19:38:18+00:00
4b78aae6,-854.17,0.89,1409.51,2021-07-02 19:38:19+00:00
e724ca65,-3.17,-3115.06,4062.55,2021-07-02 19:38:19+00:00
135433c1,0.0,400.52,204.57,2021-07-02 19:38:20+00:00
90606897,-6.67,-2858.67,5090.42,2021-07-02 19:38:20+00:00
02ebf5c7,0.0,-5309.44,5864.76,2021-07-02 19:38:20+00:00
c8eb2d3d,-10.0,-2007.5,9093.55,2021-07-02 19:38:21+00:00
2b98cbdd,,,,2021-07-02 19:38:21+00:00
39146e59,,2173.77,1.63,2021-07-02 19:38:22+00:00
55af2f9b,-1619.33,-23.95,8200.51,2021-07-02 19:38:22+00:00
28731623,-3612.33,20.91,8974.39,2021-07-02 19:38:22+00:00
3193e230,-952.33,22.9,7010.48,2021-07-02 19:38:23+00:00
e6bcf7cf,-16.17,-6226.26,7215.66,2021-07-02 19:38:23+00:00
7da0acb7,-6.0,-4136.64,4928.13,2021-07-02 19:38:24+00:00
c18b6195,-4.0,172.76,159.79,2021-07-02 19:38:24+00:00
20abb173,1464.0,-2053.95,4125.22,2021-07-02 19:38:24+00:00
f34b386a,10.0,-4962.6,7777.89,2021-07-02 19:38:25+00:00
f7f9ac09,811.67,34.6,3426.87,2021-07-02 19:38:25+00:00
5fc96249,-10.0,-6457.91,7565.26,2021-07-02 19:38:26+00:00
82c74b9e,-2535.0,-10.65,3286.3,2021-07-02 19:38:26+00:00
b255f7ad,-183.0,2130.4,175.16,2021-07-02 19:38:26+00:00
61bff705,550.0,1.25,-165.62,2021-07-02 19:38:27+00:00
619fd2b9,-885.5,,,2021-07-02 19:38:27+00:00
260f359a,389.33,-5.42,419.34,2021-07-02 19:38:28+00:00
4faff963,-3435.33,14.2,4078.18,2021-07-02 19:38:28+00:00
499a251d,1182.67,,,2021-07-02 19:38:28+00:00
dfc6fdf5,0.0,-1054.57,5167.56,2021-07-02 19:38:29+00:00
64e1616f,10.0,-650.19,1292.47,2021-07-02 19:38:29+00:00
93c8a2c1,0.0,358.03,1582.36,2021-07-02 19:38:30+00:00
eec02ec5,0.0,-6067.65,7168.57,2021-07-02 19:38:30+00:00
90791ae9,,,,2021-07-02 19:38:30+00:00
49b6c0dd,0.0,-3405.33,-4686.83,2021-07-02 19:38:31+00:00
d0926969,-5.17,,,2021-07-02 19:38:31+00:00
7435e9d3,-2946.0,-2.37,3741.04,2021-07-02 19:38:32+00:00
134a3fa6,-2920.0,575.45,2922.44,2021-07-02 19:39:32+00:00
8d9fed87,-4.5,-2386.95,4413.5,2021-07-02 19:39:33+00:00
5688ed10,-4.5,-3255.48,3446.44,2021-07-02 19:39:33+00:00
2b33a48d,,,,2021-07-02 19:39:34+00:00
07333ad0,-15.67,-88.76,2257.2,2021-07-02 19:39:34+00:00
38c8ae33,-5203.0,-1.89,6324.74,2021-07-02 19:39:34+00:00
adc42b19,-7.5,-3539.92,5655.22,2021-07-02 19:39:35+00:00
e9ba8cec,-5.83,-5883.89,6678.63,2021-07-02 19:39:35+00:00
e12c2148,6.0,,,2021-07-02 19:39:36+00:00
4b78aae6,-874.0,-12.93,1456.07,2021-07-02 19:39:36+00:00
e724ca65,-10.0,-3117.69,4168.49,2021-07-02 19:39:36+00:00
135433c1,6.17,423.07,181.71,2021-07-02 19:39:37+00:00
90606897,-6.17,-2825.99,5113.56,2021-07-02 19:39:37+00:00
02ebf5c7,0.0,-5312.6,5866.19,2021-07-02 19:39:38+00:00
c8eb2d3d,1256.67,-1882.68,8410.76,2021-07-02 19:39:38+00:00
2b98cbdd,-3.67,,,2021-07-02 19:39:38+00:00
39146e59,,2158.89,1.2,2021-07-02 19:39:39+00:00
55af2f9b,-1793.5,-4.08,8185.77,2021-07-02 19:39:39+00:00
28731623,-3556.67,-3.29,8996.15,2021-07-02 19:39:40+00:00
3193e230,4100.0,-57.95,7003.57,2021-07-02 19:39:40+00:00
e6bcf7cf,-10.0,-6134.49,7208.41,2021-07-02 19:39:40+00:00
7da0acb7,-6.83,-3963.4,4901.07,2021-07-02 19:39:41+00:00
c18b6195,-3.17,160.28,171.33,2021-07-02 19:39:41+00:00
20abb173,4885.83,156.93,2100.4,2021-07-02 19:39:41+00:00
f34b386a,3.0,-4451.42,7660.0,2021-07-02 19:39:42+00:00
f7f9ac09,-1034.0,-7.67,3423.92,2021-07-02 19:39:42+00:00
5fc96249,4.33,-6731.58,7555.54,2021-07-02 19:39:43+00:00
82c74b9e,-2493.0,11.23,3239.09,2021-07-02 19:39:43+00:00
b255f7ad,-200.0,2007.79,204.09,2021-07-02 19:39:43+00:00
61bff705,550.0,1.17,-164.07,2021-07-02 19:39:44+00:00
619fd2b9,0.0,,,2021-07-02 19:39:44+00:00
260f359a,285.0,70.13,347.17,2021-07-02 19:39:45+00:00
4faff963,-3270.0,2.22,3932.11,2021-07-02 19:39:45+00:00
499a251d,1205.0,,,2021-07-02 19:39:45+00:00
dfc6fdf5,0.0,-1075.77,5177.11,2021-07-02 19:39:46+00:00
64e1616f,2.33,-600.68,1241.77,2021-07-02 19:39:46+00:00
93c8a2c1,0.0,334.79,1603.94,2021-07-02 19:39:47+00:00
eec02ec5,-2.17,-6010.07,7111.1,2021-07-02 19:39:47+00:00
90791ae9,,,,2021-07-02 19:39:47+00:00
49b6c0dd,0.0,-3434.2,-4698.0,2021-07-02 19:39:48+00:00
d0926969,-10.0,,,2021-07-02 19:39:48+00:00
7435e9d3,-2936.0,-7.51,3750.28,2021-07-02 19:39:48+00:00
134a3fa6,-2936.33,586.93,2953.28,2021-07-02 19:40:49+00:00
8d9fed87,-8.33,-2365.0,4421.33,2021-07-02 19:40:50+00:00
5688ed10,-8.33,-3230.63,3422.75,2021-07-02 19:40:50+00:00
2b33a48d,,,,2021-07-02 19:40:51+00:00
07333ad0,-3.0,104.71,945.03,2021-07-02 19:40:51+00:00
38c8ae33,-5130.5,-8.83,6327.13,2021-07-02 19:40:51+00:00
adc42b19,-2.67,-3500.41,5594.4,2021-07-02 19:40:52+00:00
e9ba8cec,-10.0,-5915.61,6708.38,2021-07-02 19:40:52+00:00
e12c2148,1.17,,,2021-07-02 19:40:53+00:00
4b78aae6,-830.5,9.64,1407.13,2021-07-02 19:40:53+00:00
e724ca65,-1.17,-3116.89,4096.97,2021-07-02 19:40:53+00:00
135433c1,1.0,440.45,163.99,2021-07-02 19:40:54+00:00
90606897,-10.0,-3076.84,5153.77,2021-07-02 19:40:54+00:00
02ebf5c7,-9.0,-5319.51,5873.32,2021-07-02 19:40:54+00:00
c8eb2d3d,2815.0,25.39,6649.67,2021-07-02 19:40:55+00:00
2b98cbdd,0.0,,,2021-07-02 19:40:55+00:00
39146e59,,1998.38,-0.06,2021-07-02 19:40:56+00:00
55af2f9b,-1776.0,-2.71,8223.37,2021-07-02 19:40:56+00:00
28731623,-3626.0,-2.73,9019.55,2021-07-02 19:40:56+00:00
3193e230,929.5,7.17,7006.12,2021-07-02 19:40:57+00:00
e6bcf7cf,-0.5,-6157.56,7220.75,2021-07-02 19:40:57+00:00
7da0acb7,-19.67,-4008.41,4942.79,2021-07-02 19:40:58+00:00
c18b6195,9.67,147.99,183.49,2021-07-02 19:40:58+00:00
20abb173,355.33,-210.77,1451.81,2021-07-02 19:40:58+00:00
f34b386a,-9.83,-5064.03,7626.01,2021-07-02 19:40:59+00:00
f7f9ac09,-1220.0,-26.2,3424.39,2021-07-02 19:40:59+00:00
5fc96249,-10.0,-6897.33,7575.65,2021-07-02 19:41:00+00:00
82c74b9e,-2440.0,-7.84,3271.41,2021-07-02 19:41:00+00:00
b255f7ad,-200.0,2032.26,196.58,2021-07-02 19:41:00+00:00
61bff705,539.67,1.01,-172.09,2021-07-02 19:41:01+00:00
619fd2b9,-10.0,,,2021-07-02 19:41:01+00:00
260f359a,235.33,3.9,533.98,2021-07-02 19:41:02+00:00
4faff963,-3109.67,3.82,4151.09,2021-07-02 19:41:02+00:00
499a251d,1359.0,,,2021-07-02 19:41:02+00:00
dfc6fdf5,-9.0,195.12,3834.63,2021-07-02 19:41:03+00:00
64e1616f,-9.5,-344.81,989.52,2021-07-02 19:41:03+00:00
93c8a2c1,-9.33,335.11,1597.37,2021-07-02 19:41:04+00:00
eec02ec5,8.67,-5735.96,7052.72,2021-07-02 19:41:04+00:00
90791ae9,,,,2021-07-02 19:41:04+00:00
49b6c0dd,0.0,-3389.0,-4707.83,2021-07-02 19:41:05+00:00
d0926969,9.17,,,2021-07-02 19:41:05+00:00
7435e9d3,-3000.83,0.75,3778.33,2021-07-02 19:41:05+00:00
134a3fa6,-2959.0,598.59,2961.86,2021-07-02 19:42:06+00:00
8d9fed87,1.17,-2382.08,4422.93,2021-07-02 19:42:07+00:00
5688ed10,0.0,-3089.44,3416.71,2021-07-02 19:42:07+00:00
2b33a48d,,,,2021-07-02 19:42:08+00:00
07333ad0,16.0,-394.2,1050.26,2021-07-02 19:42:08+00:00
38c8ae33,-5054.0,17.66,6329.41,2021-07-02 19:42:08+00:00
adc42b19,-17.0,-3525.74,5631.56,2021-07-02 19:42:09+00:00
e9ba8cec,-17.0,-5843.46,6634.67,2021-07-02 19:42:09+00:00
